TIMESTAMP,R_FB_POS_RJ1,R_FB_POS_RJ2,R_FB_POS_RJ3,R_FB_POS_RJ4,R_FB_POS_RJ5,R_FB_POS_RJ6,R_FB_POS_EJ1,R_FB_POS_EJ2,R_FB_POS_EJ3,R_FB_POS_EJ4,R_FB_POS_EJ5,R_FB_POS_EJ6,R_FB_VEL_RJ1,R_FB_VEL_RJ2,R_FB_VEL_RJ3,R_FB_VEL_RJ4,R_FB_VEL_RJ5,R_FB_VEL_RJ6,R_FB_VEL_EJ1,R_FB_VEL_EJ2,R_FB_VEL_EJ3,R_FB_VEL_EJ4,R_FB_VEL_EJ5,R_FB_VEL_EJ6,R_FB_POS_X,R_FB_POS_Y,R_FB_POS_Z,R_FB_EULER_X,R_FB_EULER_Y,R_FB_EULER_Z,R_FB_QUAT_U0,R_FB_QUAT_U1,R_FB_QUAT_U2,R_FB_QUAT_U3,R_FB_VEL_LX,R_FB_VEL_LY,R_FB_VEL_LZ,R_FB_VEL_AX,R_FB_VEL_AY,R_FB_VEL_AZ,R_PL_POS_RJ1,R_PL_POS_RJ2,R_PL_POS_RJ3,R_PL_POS_RJ4,R_PL_POS_RJ5,R_PL_POS_RJ6,R_PL_POS_EJ1,R_PL_POS_EJ2,R_PL_POS_EJ3,R_PL_POS_EJ4,R_PL_POS_EJ5,R_PL_POS_EJ6,R_PL_VEL_RJ1,R_PL_VEL_RJ2,R_PL_VEL_RJ3,R_PL_VEL_RJ4,R_PL_VEL_RJ5,R_PL_VEL_RJ6,R_PL_VEL_EJ1,R_PL_VEL_EJ2,R_PL_VEL_EJ3,R_PL_VEL_EJ4,R_PL_VEL_EJ5,R_PL_VEL_EJ6,R_PL_POS_X,R_PL_POS_Y,R_PL_POS_Z,R_PL_EULER_X,R_PL_EULER_Y,R_PL_EULER_Z,R_PL_QUAT_U0,R_PL_QUAT_U1,R_PL_QUAT_U2,R_PL_QUAT_U3,R_PL_VEL_LX,R_PL_VEL_LY,R_PL_VEL_LZ,R_PL_VEL_AX,R_PL_VEL_AY,R_PL_VEL_AZ,S_REF_POS_RJ1,S_REF_POS_RJ2,S_REF_POS_RJ3,S_REF_POS_RJ4,S_REF_POS_RJ5,S_REF_POS_RJ6,S_REF_POS_EJ1,S_REF_POS_EJ2,S_REF_POS_EJ3,S_REF_POS_EJ4,S_REF_POS_EJ5,S_REF_POS_EJ6,S_REF_VEL_RJ1,S_REF_VEL_RJ2,S_REF_VEL_RJ3,S_REF_VEL_RJ4,S_REF_VEL_RJ5,S_REF_VEL_RJ6,S_REF_VEL_EJ1,S_REF_VEL_EJ2,S_REF_VEL_EJ3,S_REF_VEL_EJ4,S_REF_VEL_EJ5,S_REF_VEL_EJ6,S_REF_POS_X,S_REF_POS_Y,S_REF_POS_Z,S_REF_EULER_X,S_REF_EULER_Y,S_REF_EULER_Z,S_REF_QUAT_U0,S_REF_QUAT_U1,S_REF_QUAT_U2,S_REF_QUAT_U3,S_REF_VEL_LX,S_REF_VEL_LY,S_REF_VEL_LZ,S_REF_VEL_AX,S_REF_VEL_AY,S_REF_VEL_AZ
18347889,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18347897,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18347905,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18347913,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18347921,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18347929,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18347937,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18347945,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18347953,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18347961,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18347969,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18347977,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18347985,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18347993,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348001,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348009,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348017,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348025,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348033,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348041,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348049,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348057,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348065,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348073,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348081,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348089,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348097,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348105,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348113,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348121,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348129,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348137,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
18348145,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701062,0.030651,0,0,0,0,0,0,28,34.72,1.52,34.86,-42.73,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.085,212.473,390.918,-16.092,89.1161,-10.9165,0.711668,-0.0331982,0.701061,0.030651,0,0,0,0,0,0
